Date,Lat,Lon,O18,H2,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,Temperature,Precipitation,Alt
1970-07-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,-0.6,0.1,277.9334,0.0,0.0
1970-07-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,-0.6,0.1,295.21783,0.0,0.0
1970-07-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,-0.6,0.1,291.96387,0.0,490.46875
1970-07-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,-0.6,0.1,,,11.128906
1970-07-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,-0.6,0.1,289.28653,0.0,427.09375
1970-07-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,-0.6,0.1,289.0186,3.7930375e-05,3735.25
1970-07-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,-0.6,0.1,293.96442,0.0,1782.5
1970-07-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,-0.6,0.1,300.08936,0.00010449868,0.0
1970-08-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.0,0.1,290.26303,4.2937598e-05,427.25
1970-08-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.0,0.1,294.02625,3.647485e-05,304.73438
1970-08-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.0,0.1,299.94315,0.0,2246.375
1970-08-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.0,0.1,282.28214,8.572399e-05,0.0
1970-08-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.0,0.1,295.2317,6.791726e-06,0.0
1970-08-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.0,0.1,295.89114,0.0,490.46875
1970-08-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.0,0.1,,,11.128906
1970-08-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.0,0.1,290.57596,2.3853385e-05,427.09375
1970-08-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.0,0.1,290.46448,0.0,3735.25
1970-08-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.0,0.1,289.65005,0.00030590346,1782.5
1970-08-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.0,0.1,299.21625,0.00018992234,0.0
1970-09-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.9,-0.09,282.00803,0.0,427.25
1970-09-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.9,-0.09,289.2618,0.0,304.73438
1970-09-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.9,-0.09,294.80743,0.0,2246.375
1970-09-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.9,-0.09,271.45877,0.0,0.0
1970-09-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.9,-0.09,296.63004,6.386329e-07,0.0
1970-09-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.9,-0.09,297.26648,0.0,490.46875
1970-09-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.9,-0.09,,,11.128906
1970-09-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.9,-0.09,289.0153,0.0,427.09375
1970-09-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.9,-0.09,286.5245,9.188933e-05,3735.25
1970-09-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.9,-0.09,292.60684,0.0,1782.5
1970-09-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.9,-0.09,300.70267,3.63502e-05,0.0
1970-10-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.7,-0.92,267.7973,0.0,427.25
1970-10-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.7,-0.92,284.83722,0.0,304.73438
1970-10-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.7,-0.92,294.23038,0.0,2246.375
1970-10-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.7,-0.92,249.32956,0.0,0.0
1970-10-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.7,-0.92,297.90308,8.007606e-07,0.0
1970-10-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.7,-0.92,294.7874,0.0,490.46875
1970-10-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.7,-0.92,,,11.128906
1970-10-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.7,-0.92,276.76782,7.9589645e-06,427.09375
1970-10-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.7,-0.92,286.63776,0.0,3735.25
1970-10-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.7,-0.92,292.78217,0.0,1782.5
1970-10-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.7,-0.92,301.3924,4.4215417e-06,0.0
1970-11-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,2.6,-0.6,270.26642,1.713728e-05,427.25
1970-11-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,2.6,-0.6,276.22678,1.6063748e-05,304.73438
1970-11-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,2.6,-0.6,287.95905,0.0,2246.375
1970-11-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,2.6,-0.6,253.0072,5.436011e-06,0.0
1970-11-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,2.6,-0.6,297.22714,6.49563e-05,0.0
1970-11-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,2.6,-0.6,295.01596,5.867443e-05,490.46875
1970-11-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,2.6,-0.6,,,11.128906
1970-11-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,2.6,-0.6,264.90497,0.0,427.09375
1970-11-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,2.6,-0.6,283.00357,0.0,3735.25
1970-11-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,2.6,-0.6,287.67548,0.0,1782.5
1970-11-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,2.6,-0.6,299.51718,1.0700272e-05,0.0
1970-12-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,3.2,-1.2,258.40796,5.99002e-06,427.25
1970-12-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,3.2,-1.2,277.92233,6.014797e-05,304.73438
1970-12-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,3.2,-1.2,285.23883,0.0,2246.375
1970-12-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,3.2,-1.2,240.3667,0.0,0.0
1970-12-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,3.2,-1.2,297.27625,0.00012610397,0.0
1970-12-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,3.2,-1.2,296.8878,7.198223e-06,490.46875
1970-12-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,3.2,-1.2,,,11.128906
1970-12-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,3.2,-1.2,275.24982,6.250189e-05,427.09375
1970-12-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,3.2,-1.2,275.2213,1.5633897e-06,3735.25
1970-12-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,3.2,-1.2,290.9273,0.0,1782.5
1970-12-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,3.2,-1.2,299.5458,0.0,0.0
1971-01-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,0.6,-1.13,252.07172,0.0,427.25
1971-01-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,0.6,-1.13,282.9135,0.00027041562,304.73438
1971-01-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,0.6,-1.13,280.14368,0.0,2246.375
1971-01-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,0.6,-1.13,249.28139,0.0,0.0
1971-01-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,0.6,-1.13,298.34586,4.289727e-05,0.0
1971-01-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,0.6,-1.13,296.76556,0.00018050248,490.46875
1971-01-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,0.6,-1.13,,,11.128906
1971-01-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,0.6,-1.13,250.91713,0.0,427.09375
1971-01-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,0.6,-1.13,277.50674,0.0,3735.25
1971-01-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,0.6,-1.13,291.37756,0.0,1782.5
1971-01-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,0.6,-1.13,295.13956,0.0,0.0
1971-02-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,3.3,0.24,263.2893,5.0525203e-05,427.25
1971-02-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,3.3,0.24,278.3291,0.0,304.73438
1971-02-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,3.3,0.24,287.66635,8.094201e-06,2246.375
1971-02-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,3.3,0.24,227.11687,0.0,0.0
1971-02-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,3.3,0.24,298.03204,5.093871e-05,0.0
1971-02-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,3.3,0.24,295.0557,0.00010554949,490.46875
1971-02-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,3.3,0.24,,,11.128906
1971-02-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,3.3,0.24,253.84995,0.0,427.09375
1971-02-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,3.3,0.24,278.12402,0.0,3735.25
1971-02-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,3.3,0.24,290.91153,0.0,1782.5
1971-02-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,3.3,0.24,299.2952,0.0,0.0
1971-03-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,3.8,-0.84,268.06982,0.0,427.25
1971-03-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,3.8,-0.84,274.98373,0.0,304.73438
1971-03-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,3.8,-0.84,282.55408,0.0,2246.375
1971-03-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,3.8,-0.84,234.52043,0.0,0.0
1971-03-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,3.8,-0.84,297.49377,0.0001311462,0.0
1971-03-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,3.8,-0.84,297.0869,3.410393e-05,490.46875
1971-03-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,3.8,-0.84,,,11.128906
1971-03-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,3.8,-0.84,273.85602,0.0,427.09375
1971-03-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,3.8,-0.84,282.1403,0.0,3735.25
1971-03-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,3.8,-0.84,292.38422,0.0,1782.5
1971-03-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,3.8,-0.84,302.4123,0.0,0.0
1971-04-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,2.8,-0.24,279.92206,0.0,427.25
1971-04-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,2.8,-0.24,282.41602,1.7954912e-05,304.73438
1971-04-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,2.8,-0.24,288.85904,0.0,2246.375
1971-04-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,2.8,-0.24,254.57262,0.0,0.0
1971-04-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,2.8,-0.24,297.4562,0.00011193829,0.0
1971-04-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,2.8,-0.24,293.54443,0.0,490.46875
1971-04-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,2.8,-0.24,,,11.128906
1971-04-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,2.8,-0.24,276.88843,0.0,427.09375
1971-04-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,2.8,-0.24,284.17157,0.0,3735.25
1971-04-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,2.8,-0.24,297.13086,0.0,1782.5
1971-04-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,2.8,-0.24,300.62915,0.0,0.0
1971-05-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.4,0.5,289.25104,0.0,427.25
1971-05-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.4,0.5,281.7726,2.0510217e-05,304.73438
1971-05-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.4,0.5,296.35046,0.0,2246.375
1971-05-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.4,0.5,265.02316,0.0,0.0
1971-05-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.4,0.5,297.10574,2.6555172e-05,0.0
1971-05-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.4,0.5,292.56747,0.0,490.46875
1971-05-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.4,0.5,,,11.128906
1971-05-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.4,0.5,284.649,6.384239e-05,427.09375
1971-05-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.4,0.5,288.7859,0.0,3735.25
1971-05-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.4,0.5,295.5546,0.0,1782.5
1971-05-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.4,0.5,303.7902,2.4094602e-06,0.0
1971-06-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,0.7,-1.57,284.7839,0.0,427.25
1971-06-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,0.7,-1.57,290.96634,0.0,304.73438
1971-06-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,0.7,-1.57,299.6623,0.0,2246.375
1971-06-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,0.7,-1.57,274.45135,0.0,0.0
1971-06-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,0.7,-1.57,296.86417,0.0,0.0
1971-06-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,0.7,-1.57,292.1212,0.0,490.46875
1971-06-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,0.7,-1.57,,,11.128906
1971-06-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,0.7,-1.57,287.74536,9.627939e-05,427.09375
1971-06-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,0.7,-1.57,293.22665,0.0,3735.25
1971-06-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,0.7,-1.57,296.26447,0.0,1782.5
1971-06-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,0.7,-1.57,300.3493,0.00015208453,0.0
1971-07-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,0.4,0.24,295.27747,0.0,427.25
1971-07-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,0.4,0.24,291.67352,6.0427006e-05,304.73438
1971-07-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,0.4,0.24,300.5071,0.0,2246.375
1971-07-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,0.4,0.24,287.36276,1.4121637e-05,0.0
1971-07-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,0.4,0.24,295.31235,0.0,0.0
1971-07-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,0.4,0.24,290.4501,0.0,490.46875
1971-07-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,0.4,0.24,,,11.128906
1971-07-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,0.4,0.24,286.53714,0.0,427.09375
1971-07-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,0.4,0.24,290.07565,6.988408e-05,3735.25
1971-07-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,0.4,0.24,292.90015,0.0,1782.5
1971-07-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,0.4,0.24,300.0424,9.288654e-05,0.0
1971-08-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,2.5,1.55,289.02985,0.0,427.25
1971-08-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,2.5,1.55,286.3988,1.5522612e-05,304.73438
1971-08-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,2.5,1.55,297.68936,0.0,2246.375
1971-08-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,2.5,1.55,283.5194,0.0,0.0
1971-08-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,2.5,1.55,295.2492,4.1242415e-06,0.0
1971-08-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,2.5,1.55,294.42477,0.0,490.46875
1971-08-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,2.5,1.55,,,11.128906
1971-08-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,2.5,1.55,290.71124,6.591207e-05,427.09375
1971-08-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,2.5,1.55,290.83115,1.2533643e-05,3735.25
1971-08-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,2.5,1.55,292.80518,0.00025892322,1782.5
1971-08-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,2.5,1.55,300.22467,3.2387074e-05,0.0
1971-09-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,2.3,0.39,284.83292,0.0,427.25
1971-09-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,2.3,0.39,288.39417,0.0,304.73438
