Date,Amount(mm),d18O,d2H,Location,Type,Lat,Lon
2020-09-25,,-7.62,-49.73,Pallas,Rainfall,67.98713,24.24374
2020-09-29,,-10.47,-69.63,Pallas,Rainfall,67.98713,24.24374
2020-10-01,,-8.4,-56.26,Pallas,Rainfall,67.98713,24.24374
2020-10-06,,-11.54,-76.4,Pallas,Rainfall,67.98713,24.24374
2020-10-09,,-10.76,-71.4,Pallas,Rainfall,67.98713,24.24374
2020-10-12,,-13.85,-100.49,Pallas,Rainfall,67.98713,24.24374
2020-10-13,,-20.81,-157.82,Pallas,Rainfall,67.98713,24.24374
2020-10-14,,-14.22,-99.53,Pallas,Rainfall,67.98713,24.24374
2020-10-15,,-10.83,-75.58,Pallas,Rainfall,67.98713,24.24374
2020-10-21,,-14.01,-97.41,Pallas,Snowfall,67.98713,24.24374
2020-10-22,,-22.87,-166.94,Pallas,Snowfall,67.98713,24.24374
2020-10-23,,-19.29,-139.51,Pallas,Snowfall,67.98713,24.24374
2020-10-26,,-17.11,-126.92,Pallas,Rainfall,67.98713,24.24374
2020-11-02,,-18.08,-132.65,Pallas,Rainfall,67.98713,24.24374
2020-11-03,,-12.86,-97.38,Pallas,Rainfall,67.98713,24.24374
2020-11-04,,-13.21,-93.7,Pallas,Rainfall,67.98713,24.24374
2020-11-05,,-12.7,-102.0,Pallas,Rainfall,67.98713,24.24374
2020-11-05,,-19.49,-147.8,Pallas,Snowfall,67.98713,24.24374
2020-11-13,,-8.46,-55.6,Pallas,Rainfall,67.98713,24.24374
2020-11-13,,-14.02,-105.56,Pallas,Rainfall,67.98713,24.24374
2020-11-15,,-9.4,-61.32,Pallas,Rainfall,67.98713,24.24374
2020-11-17,,-10.35,-74.0,Pallas,Rainfall,67.98713,24.24374
2020-11-18,,-10.32,-73.3,Pallas,Rainfall,67.98713,24.24374
2020-11-19,,-6.4,-58.22,Pallas,Rainfall,67.98713,24.24374
2020-11-19,,-13.59,-104.55,Pallas,Rainfall,67.98713,24.24374
2020-11-19,,-13.3,-96.84,Pallas,Rainfall,67.98713,24.24374
2020-11-21,,-15.56,-113.4,Pallas,Rainfall,67.98713,24.24374
2020-11-22,,-15.57,-113.62,Pallas,Rainfall,67.98713,24.24374
2020-11-23,,-15.57,-113.69,Pallas,Rainfall,67.98713,24.24374
2020-11-23,,-15.17,-109.35,Pallas,Snowfall,67.98713,24.24374
2020-11-25,,-13.83,-96.29,Pallas,Snowfall,67.98713,24.24374
2020-11-26,,-15.65,-117.35,Pallas,Rainfall,67.98713,24.24374
2020-11-26,,-20.84,-158.42,Pallas,Snowfall,67.98713,24.24374
2020-11-30,,-11.62,-80.17,Pallas,Snowfall,67.98713,24.24374
2020-12-01,,-15.24,-106.77,Pallas,Rainfall,67.98713,24.24374
2020-12-01,,-18.61,-135.93,Pallas,Snowfall,67.98713,24.24374
2020-12-02,,-13.02,-92.85,Pallas,Rainfall,67.98713,24.24374
2020-12-02,,-11.13,-76.55,Pallas,Snowfall,67.98713,24.24374
2020-12-03,,-11.26,-77.98,Pallas,Snowfall,67.98713,24.24374
2020-12-04,,-15.24,-106.7,Pallas,Snowfall,67.98713,24.24374
2020-12-04,,-10.87,-75.01,Pallas,Snowfall,67.98713,24.24374
2020-12-06,,-9.51,-62.95,Pallas,Snowfall,67.98713,24.24374
2020-12-07,,-20.99,-154.16,Pallas,Snowfall,67.98713,24.24374
2020-12-08,,-13.49,-92.03,Pallas,Snowfall,67.98713,24.24374
2020-12-09,,-11.72,-75.47,Pallas,Snowfall,67.98713,24.24374
2020-12-10,,-11.59,-72.88,Pallas,Snowfall,67.98713,24.24374
2020-12-11,,-12.25,-79.53,Pallas,Snowfall,67.98713,24.24374
2020-12-14,,-14.43,-104.04,Pallas,Snowfall,67.98713,24.24374
2020-12-14,,-12.46,-77.5,Pallas,Snowfall,67.98713,24.24374
2020-12-15,,-14.77,-104.76,Pallas,Snowfall,67.98713,24.24374
2020-12-15,,-18.06,-126.39,Pallas,Snowfall,67.98713,24.24374
2020-12-16,,-14.69,-105.03,Pallas,Snowfall,67.98713,24.24374
2020-12-16,,-21.87,-161.83,Pallas,Snowfall,67.98713,24.24374
2020-12-17,,-11.53,-67.41,Pallas,Snowfall,67.98713,24.24374
2020-12-18,,-12.84,-97.73,Pallas,Snowfall,67.98713,24.24374
2020-12-18,,-15.89,-114.51,Pallas,Snowfall,67.98713,24.24374
2020-12-19,,-13.42,-102.73,Pallas,Snowfall,67.98713,24.24374
2020-12-21,,-7.76,-52.68,Pallas,Snowfall,67.98713,24.24374
2020-12-21,,-20.03,-149.12,Pallas,Snowfall,67.98713,24.24374
2020-12-22,,-7.77,-52.46,Pallas,Snowfall,67.98713,24.24374
2020-12-22,,-11.79,-82.16,Pallas,Snowfall,67.98713,24.24374
2020-12-23,,-10.51,-72.36,Pallas,Snowfall,67.98713,24.24374
2020-12-25,,-17.13,-136.08,Pallas,Snowfall,67.98713,24.24374
2020-12-26,,-17.23,-136.75,Pallas,Snowfall,67.98713,24.24374
2020-12-28,,-14.88,-105.23,Pallas,Snowfall,67.98713,24.24374
2020-12-28,,-20.61,-151.27,Pallas,Snowfall,67.98713,24.24374
2020-12-29,,-14.87,-105.2,Pallas,Snowfall,67.98713,24.24374
2020-12-29,,-16.02,-114.75,Pallas,Snowfall,67.98713,24.24374
2020-12-30,,-13.92,-95.11,Pallas,Snowfall,67.98713,24.24374
2020-12-31,,-18.48,-143.7,Pallas,Snowfall,67.98713,24.24374
2020-12-31,,-15.13,-103.87,Pallas,Snowfall,67.98713,24.24374
2021-01-04,,-17.95,-127.91,Pallas,Snowfall,67.98713,24.24374
2021-01-07,,-16.53,-114.6,Pallas,Snowfall,67.98713,24.24374
2021-01-08,,-19.5,-138.04,Pallas,Snowfall,67.98713,24.24374
2021-01-11,,-20.8,-145.21,Pallas,Snowfall,67.98713,24.24374
2021-01-12,,-19.84,-138.34,Pallas,Snowfall,67.98713,24.24374
2021-01-15,,-18.93,-133.85,Pallas,Snowfall,67.98713,24.24374
2021-01-18,,-11.98,-79.99,Pallas,Snowfall,67.98713,24.24374
2021-01-21,,-16.3,-115.3,Pallas,Snowfall,67.98713,24.24374
2021-01-21,,-15.54,-97.83,Pallas,Snowfall,67.98713,24.24374
2021-01-23,,-23.75,-181.17,Pallas,Snowfall,67.98713,24.24374
2021-01-25,,-17.5,-131.77,Pallas,Snowfall,67.98713,24.24374
2021-01-25,,-25.79,-193.28,Pallas,Snowfall,67.98713,24.24374
2021-01-26,,-14.86,-111.04,Pallas,Snowfall,67.98713,24.24374
2021-01-26,,-18.99,-143.01,Pallas,Snowfall,67.98713,24.24374
2021-01-27,,-21.47,-163.19,Pallas,Snowfall,67.98713,24.24374
2021-01-27,,-23.08,-173.15,Pallas,Snowfall,67.98713,24.24374
2021-01-28,,-22.81,-172.35,Pallas,Snowfall,67.98713,24.24374
2021-01-28,,-26.12,-196.08,Pallas,Snowfall,67.98713,24.24374
2021-01-29,,-20.43,-148.86,Pallas,Snowfall,67.98713,24.24374
2021-02-01,,-27.53,-208.42,Pallas,Snowfall,67.98713,24.24374
2021-02-01,,-25.13,-186.52,Pallas,Snowfall,67.98713,24.24374
2021-02-03,,-17.52,-121.55,Pallas,Snowfall,67.98713,24.24374
2021-02-04,,-15.65,-108.4,Pallas,Snowfall,67.98713,24.24374
2021-02-05,,-11.89,-74.13,Pallas,Snowfall,67.98713,24.24374
2021-02-08,,-9.55,-53.9,Pallas,Snowfall,67.98713,24.24374
2021-02-11,,-20.75,-143.24,Pallas,Snowfall,67.98713,24.24374
2021-02-12,,-13.96,-91.2,Pallas,Snowfall,67.98713,24.24374
2021-02-15,,-13.56,-97.45,Pallas,Snowfall,67.98713,24.24374
2021-02-18,,-16.96,-118.64,Pallas,Snowfall,67.98713,24.24374
2021-02-19,,-14.71,-94.21,Pallas,Snowfall,67.98713,24.24374
2021-02-22,,-21.55,-164.0,Pallas,Snowfall,67.98713,24.24374
2021-02-22,,-21.69,-159.04,Pallas,Snowfall,67.98713,24.24374
2021-02-23,,-19.57,-146.91,Pallas,Snowfall,67.98713,24.24374
2021-02-24,,-14.75,-108.18,Pallas,Snowfall,67.98713,24.24374
2021-02-24,,-14.01,-105.8,Pallas,Snowfall,67.98713,24.24374
2021-02-24,,-17.62,-130.95,Pallas,Snowfall,67.98713,24.24374
2021-02-25,,-18.41,-140.37,Pallas,Snowfall,67.98713,24.24374
2021-03-01,,-12.56,-97.79,Pallas,Snowfall,67.98713,24.24374
2021-03-08,,-20.6,-155.77,Pallas,Snowfall,67.98713,24.24374
2021-03-10,,-15.45,-96.83,Pallas,Snowfall,67.98713,24.24374
2021-03-11,,-12.32,-85.03,Pallas,Snowfall,67.98713,24.24374
2021-03-12,,-14.1,-92.01,Pallas,Snowfall,67.98713,24.24374
2021-03-15,,-15.04,-110.92,Pallas,Snowfall,67.98713,24.24374
2021-03-16,,-15.55,-115.1,Pallas,Snowfall,67.98713,24.24374
2021-03-18,,-11.63,-84.44,Pallas,Snowfall,67.98713,24.24374
2021-03-22,,-13.8,-106.12,Pallas,Snowfall,67.98713,24.24374
2021-03-23,,-14.05,-107.95,Pallas,Snowfall,67.98713,24.24374
2021-03-29,,-6.47,-50.16,Pallas,Snowfall,67.98713,24.24374
2021-03-30,,-12.51,-95.24,Pallas,Snowfall,67.98713,24.24374
2021-03-30,,-15.95,-123.23,Pallas,Snowfall,67.98713,24.24374
2021-04-06,,-11.17,-81.5,Pallas,Snowfall,67.98713,24.24374
2021-04-06,,-19.2,-151.21,Pallas,Snowfall,67.98713,24.24374
2021-04-07,,-13.04,-92.87,Pallas,Snowfall,67.98713,24.24374
2021-04-07,,-21.12,-165.3,Pallas,Snowfall,67.98713,24.24374
2021-04-12,,-15.95,-120.2,Pallas,Snowfall,67.98713,24.24374
2021-04-13,,-8.75,-50.66,Pallas,Snowfall,67.98713,24.24374
2021-04-14,,-15.47,-111.88,Pallas,Snowfall,67.98713,24.24374
2021-04-20,,-12.19,-92.08,Pallas,Snowfall,67.98713,24.24374
2021-04-22,,-7.65,-48.35,Pallas,Snowfall,67.98713,24.24374
2021-04-23,,-14.58,-106.08,Pallas,Snowfall,67.98713,24.24374
2021-04-23,,-12.21,-80.55,Pallas,Snowfall,67.98713,24.24374
2021-04-26,,-13.47,-96.16,Pallas,Snowfall,67.98713,24.24374
2021-05-11,,-11.62,-85.3,Pallas,Rainfall,67.98713,24.24374
2021-05-13,,-8.36,-53.25,Pallas,Rainfall,67.98713,24.24374
2021-05-13,,-8.4,-54.13,Pallas,Rainfall,67.98713,24.24374
2021-05-13,,-8.75,-52.03,Pallas,Rainfall,67.98713,24.24374
2021-05-13,,-10.62,-71.42,Pallas,Rainfall,67.98713,24.24374
2021-05-14,,-9.3,-59.24,Pallas,Rainfall,67.98713,24.24374
2021-05-14,,-9.18,-60.75,Pallas,Rainfall,67.98713,24.24374
2021-05-15,,-6.96,-46.07,Pallas,Rainfall,67.98713,24.24374
2021-05-15,,-7.35,-46.66,Pallas,Rainfall,67.98713,24.24374
2021-05-16,,-9.35,-61.66,Pallas,Rainfall,67.98713,24.24374
2021-05-16,,-9.65,-63.35,Pallas,Rainfall,67.98713,24.24374
2021-05-17,,-8.78,-58.71,Pallas,Rainfall,67.98713,24.24374
2021-05-17,,-10.15,-65.67,Pallas,Rainfall,67.98713,24.24374
2021-05-18,,-9.89,-67.1,Pallas,Rainfall,67.98713,24.24374
2021-05-18,,-10.02,-68.88,Pallas,Rainfall,67.98713,24.24374
2021-05-20,,-13.29,-99.24,Pallas,Rainfall,67.98713,24.24374
2021-05-21,,-14.11,-103.27,Pallas,Rainfall,67.98713,24.24374
2021-05-24,,-10.45,-76.29,Pallas,Rainfall,67.98713,24.24374
2021-05-31,,-11.63,-93.65,Pallas,Rainfall,67.98713,24.24374
2021-06-10,,-8.64,-65.63,Pallas,Rainfall,67.98713,24.24374
2021-06-14,,-10.97,-87.35,Pallas,Rainfall,67.98713,24.24374
2021-06-15,,-14.28,-110.37,Pallas,Rainfall,67.98713,24.24374
2021-06-16,,-10.63,-80.46,Pallas,Rainfall,67.98713,24.24374
2021-07-09,,-14.14,-104.97,Pallas,Rainfall,67.98713,24.24374
2021-07-13,,-7.9,-57.15,Pallas,Rainfall,67.98713,24.24374
2021-07-14,,-8.72,-67.15,Pallas,Rainfall,67.98713,24.24374
2021-07-16,,-11.16,-86.42,Pallas,Rainfall,67.98713,24.24374
2021-07-19,,-12.21,-96.26,Pallas,Rainfall,67.98713,24.24374
2021-07-20,,-10.6,-82.2,Pallas,Rainfall,67.98713,24.24374
2021-07-21,,-12.92,-106.88,Pallas,Rainfall,67.98713,24.24374
2021-07-22,,-12.71,-106.01,Pallas,Rainfall,67.98713,24.24374
2021-12-30,,-17.59,-124.83,Pallas,Snowfall,67.98713,24.24374
2022-01-03,,-19.42,-139.15,Pallas,Snowfall,67.98713,24.24374
2022-01-04,,-17.5,-123.89,Pallas,Snowfall,67.98713,24.24374
2022-01-07,,-21.89,-163.31,Pallas_A,Snowfall,67.98713,24.24374
2022-01-07,,-18.53,-132.36,Pallas_B,Snowfall,67.98713,24.24374
2022-01-11,,-17.46,-119.12,Pallas,Snowfall,67.98713,24.24374
2022-01-17,,-14.83,-113.61,Pallas,Snowfall,67.98713,24.24374
2022-01-18,,-25.61,-192.06,Pallas,Snowfall,67.98713,24.24374
2022-01-31,,-14.59,-98.19,Pallas,Snowfall,67.98713,24.24374
2022-02-02,,-15.04,-101.72,Pallas,Snowfall,67.98713,24.24374
2022-02-03,,-23.61,-171.37,Pallas,Snowfall,67.98713,24.24374
2022-02-03,,-23.9,-174.52,Pallas,Snowfall,67.98713,24.24374
2022-02-07,,-22.97,-173.25,Pallas,Snowfall,67.98713,24.24374
2022-02-08,,-14.19,-101.12,Pallas,Snowfall,67.98713,24.24374
2022-02-09,,-17.33,-126.93,Pallas,Snowfall,67.98713,24.24374
2022-02-10,,-12.1,-82.81,Pallas,Snowfall,67.98713,24.24374
2022-02-14,,-18.14,-132.0,Pallas,Snowfall,67.98713,24.24374
2022-02-15,,-13.71,-96.67,Pallas,Snowfall,67.98713,24.24374
2022-02-21,,-15.81,-113.28,Pallas,Snowfall,67.98713,24.24374
2022-02-25,,-16.01,-114.44,Pallas,Snowfall,67.98713,24.24374
2022-03-02,,-18.87,-149.65,Pallas,Snowfall,67.98713,24.24374
2022-03-07,,-20.48,-164.25,Pallas,Snowfall,67.98713,24.24374
2022-03-08,,-21.58,-168.71,Pallas,Snowfall,67.98713,24.24374
2022-04-05,,-17.82,-136.71,Pallas,Snowfall,67.98713,24.24374
2022-04-06,,-22.93,-173.93,Pallas,Snowfall,67.98713,24.24374
2022-04-12,,-17.63,-134.52,Pallas,Snowfall,67.98713,24.24374
2022-05-03,,-13.97,-106.28,Pallas,Snowfall,67.98713,24.24374
2022-05-11,,-19.83,-143.29,Pallas,Rainfall,67.98713,24.24374
2022-05-11,,-10.09,-71.73,Pallas,Rainfall,67.98713,24.24374
2022-05-16,,-15.71,-122.46,Pallas,Rainfall,67.98713,24.24374
2022-05-19,,-17.54,-130.69,Pallas,Rainfall,67.98713,24.24374
2022-05-23,,-8.07,-67.71,Pallas,Rainfall,67.98713,24.24374
2022-05-27,,-10.29,-64.96,Pallas,Rainfall,67.98713,24.24374
2022-05-30,,-11.01,-75.83,Pallas,Rainfall,67.98713,24.24374
2022-06-02,,-10.5,-75.54,Pallas,Rainfall,67.98713,24.24374
2022-06-03,,-9.11,-63.71,Pallas,Rainfall,67.98713,24.24374
2022-06-04,,-6.95,-50.36,Pallas,Rainfall,67.98713,24.24374
2022-06-06,,-9.37,-68.62,Pallas,Rainfall,67.98713,24.24374
2022-06-07,,-14.67,-107.97,Pallas,Rainfall,67.98713,24.24374
2022-06-13,,-5.33,-43.68,Pallas,Rainfall,67.98713,24.24374
2022-06-14,,-10.52,-80.5,Pallas,Rainfall,67.98713,24.24374
2022-06-15,,-11.43,-95.45,Pallas,Rainfall,67.98713,24.24374
2022-06-17,,-7.56,-59.09,Pallas,Rainfall,67.98713,24.24374
2022-06-22,,-11.92,-86.04,Pallas,Rainfall,67.98713,24.24374
2022-06-23,,-9.25,-85.49,Pallas,Rainfall,67.98713,24.24374
2022-06-27,,-5.78,-44.03,Pallas,Rainfall,67.98713,24.24374
2022-06-28,,-6.0,-41.11,Pallas,Rainfall,67.98713,24.24374
2022-07-05,,-4.08,-33.08,Pallas,Rainfall,67.98713,24.24374
2022-07-06,,-7.83,-52.9,Pallas,Rainfall,67.98713,24.24374
2022-07-11,,-12.19,-88.4,Pallas,Rainfall,67.98713,24.24374
2022-07-12,,-9.03,-69.99,Pallas,Rainfall,67.98713,24.24374
2022-07-18,,-14.43,-107.46,Pallas,Rainfall,67.98713,24.24374
2022-07-19,,-1.06,-60.42,Pallas,Rainfall,67.98713,24.24374
2022-07-22,,-8.01,-53.99,Pallas,Rainfall,67.98713,24.24374
2022-07-25,,-8.12,-67.44,Pallas,Rainfall,67.98713,24.24374
2022-07-26,,-8.13,-65.79,Pallas,Rainfall,67.98713,24.24374
2022-07-27,,-13.12,-94.25,Pallas,Rainfall,67.98713,24.24374
2022-07-29,,-11.24,-81.41,Pallas,Rainfall,67.98713,24.24374
2022-08-02,,-7.31,-52.73,Pallas,Rainfall,67.98713,24.24374
2022-08-03,,-7.65,-50.65,Pallas,Rainfall,67.98713,24.24374
2022-08-04,,-7.14,-48.83,Pallas,Rainfall,67.98713,24.24374
2022-08-08,,-13.81,-110.63,Pallas,Rainfall,67.98713,24.24374
2022-08-10,,-8.49,-67.14,Pallas,Rainfall,67.98713,24.24374
2022-08-15,,-7.5,-57.66,Pallas,Rainfall,67.98713,24.24374
2022-08-19,,-10.43,-70.43,Pallas,Rainfall,67.98713,24.24374
2022-08-22,,-8.36,-52.83,Pallas,Rainfall,67.98713,24.24374
2022-08-29,,-10.05,-63.58,Pallas_A,Rainfall,67.98713,24.24374
2022-08-29,,-8.69,-62.7,Pallas_B,Rainfall,67.98713,24.24374
2022-09-01,,-8.7,-63.36,Pallas,Rainfall,67.98713,24.24374
2022-09-12,,-8.85,-67.49,Pallas,Rainfall,67.98713,24.24374
2022-09-14,,-11.59,-80.21,Pallas,Rainfall,67.98713,24.24374
2022-09-15,,-12.9,-87.98,Pallas,Rainfall,67.98713,24.24374
2022-09-15,,-13.44,-90.96,Pallas,Rainfall,67.98713,24.24374
2022-09-19,,-11.16,-77.3,Pallas,Rainfall,67.98713,24.24374
2022-09-27,,-9.29,-60.61,Pallas,Rainfall,67.98713,24.24374
2022-09-28,,-10.09,-63.25,Pallas,Rainfall,67.98713,24.24374
2022-10-03,,-13.75,-92.19,Pallas,Rainfall,67.98713,24.24374
2022-10-04,,-13.42,-89.44,Pallas,Rainfall,67.98713,24.24374
2022-11-28,,-14.01,-96.71,Pallas,Snowfall,67.98713,24.24374
2022-11-29,,-12.66,-86.34,Pallas,Snowfall,67.98713,24.24374
2022-11-30,,-12.87,-88.71,Pallas,Snowfall,67.98713,24.24374
2022-12-01,,-13.74,-95.37,Pallas,Snowfall,67.98713,24.24374
2022-12-05,,-20.26,-150.15,Pallas,Snowfall,67.98713,24.24374
2022-12-07,,-19.75,-149.0,Pallas,Snowfall,67.98713,24.24374
2022-12-08,,-17.2,-120.78,Pallas,Snowfall,67.98713,24.24374
2022-12-09,,-14.37,-99.15,Pallas,Snowfall,67.98713,24.24374
2022-12-12,,-20.97,-147.51,Pallas,Snowfall,67.98713,24.24374
2022-12-14,,-27.46,-206.82,Pallas,Snowfall,67.98713,24.24374
2022-12-14,,-24.7,-181.23,Pallas,Snowfall,67.98713,24.24374
2022-12-15,,-24.14,-181.09,Pallas,Snowfall,67.98713,24.24374
2022-12-16,,-18.66,-132.52,Pallas,Snowfall,67.98713,24.24374
2022-12-21,,-16.44,-117.16,Pallas,Snowfall,67.98713,24.24374
2022-12-22,,-20.72,-151.02,Pallas,Snowfall,67.98713,24.24374
2022-12-27,,-15.9,-112.87,Pallas,Snowfall,67.98713,24.24374
2022-12-28,,-16.68,-116.51,Pallas,Snowfall,67.98713,24.24374
2022-12-29,,-27.0,-205.83,Pallas,Snowfall,67.98713,24.24374
2022-12-30,,-20.49,-152.99,Pallas,Snowfall,67.98713,24.24374
2023-01-03,,-18.97,-142.21,Pallas,Snowfall,67.98713,24.24374
2023-01-05,,-12.02,-76.7,Pallas,Snowfall,67.98713,24.24374
2023-01-10,,-17.15,-121.67,Pallas,Snowfall,67.98713,24.24374
2023-01-10,,-20.62,-151.45,Pallas,Snowfall,67.98713,24.24374
2023-01-11,,-28.15,-213.32,Pallas,Snowfall,67.98713,24.24374
2023-01-12,,-19.58,-149.01,Pallas,Snowfall,67.98713,24.24374
2023-01-16,,-18.38,-137.24,Pallas,Snowfall,67.98713,24.24374
2023-01-17,,-17.17,-127.1,Pallas,Snowfall,67.98713,24.24374
2023-01-18,,-21.96,-164.05,Pallas,Snowfall,67.98713,24.24374
2023-01-19,,-18.73,-137.71,Pallas,Snowfall,67.98713,24.24374
2023-01-23,,-14.83,-109.64,Pallas,Snowfall,67.98713,24.24374
2023-01-25,,-18.86,-145.41,Pallas,Snowfall,67.98713,24.24374
2023-01-25,,-17.17,-129.01,Pallas,Snowfall,67.98713,24.24374
2023-02-01,,-21.77,-168.42,Pallas,Snowfall,67.98713,24.24374
2023-02-06,,-11.96,-87.83,Pallas,Snowfall,67.98713,24.24374
2023-05-14,,-9.77,-73.13,Pallas,Rainfall,67.98713,24.24374
2023-05-16,,-1.32,-20.8,Pallas,Rainfall,67.98713,24.24374
2023-05-17,,-8.59,-62.87,Pallas,Rainfall,67.98713,24.24374
2023-05-22,,-17.35,-132.53,Pallas,Rainfall,67.98713,24.24374
2023-05-29,,-11.23,-84.9,Pallas,Rainfall,67.98713,24.24374
2023-05-31,,-10.67,-80.84,Pallas,Rainfall,67.98713,24.24374
2023-06-01,,-7.55,-66.85,Pallas,Rainfall,67.98713,24.24374
2023-06-02,,-15.55,-113.01,Pallas,Rainfall,67.98713,24.24374
2023-06-06,,-8.89,-74.08,Pallas,Rainfall,67.98713,24.24374
2023-06-07,,-10.25,-72.91,Pallas,Rainfall,67.98713,24.24374
2023-06-09,,-14.3,-103.22,Pallas,Rainfall,67.98713,24.24374
2023-06-19,,-1.67,-45.47,Pallas,Rainfall,67.98713,24.24374
2023-06-20,,-5.75,-52.17,Pallas,Rainfall,67.98713,24.24374
2023-06-22,,-8.81,-69.09,Pallas,Rainfall,67.98713,24.24374
2023-06-27,,-8.73,-62.5,Pallas,Rainfall,67.98713,24.24374
2023-06-29,,-2.72,-45.66,Pallas,Rainfall,67.98713,24.24374
2023-07-03,,-9.0,-62.55,Pallas,Rainfall,67.98713,24.24374
2023-07-06,,-14.48,-105.72,Pallas,Rainfall,67.98713,24.24374
2023-07-10,,-0.91,,Pallas,Rainfall,67.98713,24.24374
2023-07-14,,-8.5,-56.71,Pallas,Rainfall,67.98713,24.24374
2023-07-17,,-9.78,-72.81,Pallas,Rainfall,67.98713,24.24374
2023-07-18,,-7.84,-59.7,Pallas,Rainfall,67.98713,24.24374
2023-07-19,,-11.11,-80.42,Pallas,Rainfall,67.98713,24.24374
2023-07-20,,-10.25,-75.27,Pallas,Rainfall,67.98713,24.24374
2023-07-21,,-9.48,-62.88,Pallas,Rainfall,67.98713,24.24374
2023-07-24,,-8.21,-52.36,Pallas,Rainfall,67.98713,24.24374
2023-07-26,,-7.38,-51.61,Pallas,Rainfall,67.98713,24.24374
2023-07-27,,-7.95,-61.1,Pallas,Rainfall,67.98713,24.24374
2023-07-28,,-10.05,-77.48,Pallas,Rainfall,67.98713,24.24374
2023-08-01,,-11.97,-85.17,Pallas,Rainfall,67.98713,24.24374
2023-08-02,,-11.89,-82.72,Pallas,Rainfall,67.98713,24.24374
2023-08-03,,-8.17,-58.42,Pallas,Rainfall,67.98713,24.24374
2023-08-07,,-13.46,-101.55,Pallas,Rainfall,67.98713,24.24374
2023-08-08,,-8.92,-58.42,Pallas,Rainfall,67.98713,24.24374
2023-08-11,,-11.42,-82.87,Pallas,Rainfall,67.98713,24.24374
2023-08-14,,-7.94,-51.59,Pallas,Rainfall,67.98713,24.24374
2023-08-16,,-10.06,-73.72,Pallas,Rainfall,67.98713,24.24374
2023-08-17,,-10.84,-75.11,Pallas,Rainfall,67.98713,24.24374
2023-08-24,,-13.22,-91.47,Pallas,Rainfall,67.98713,24.24374
2023-08-25,,-13.38,-93.99,Pallas,Rainfall,67.98713,24.24374
2023-08-28,,-0.74,0.85,Pallas,Rainfall,67.98713,24.24374
2023-08-29,,-10.97,-78.08,Pallas,Rainfall,67.98713,24.24374
2023-09-01,,-13.65,-99.68,Pallas,Rainfall,67.98713,24.24374
2023-09-04,,-17.28,-130.2,Pallas,Rainfall,67.98713,24.24374
2023-09-06,,-9.94,-76.23,Pallas,Rainfall,67.98713,24.24374
2023-09-11,,-5.95,-43.78,Pallas,Rainfall,67.98713,24.24374
2023-09-14,,-13.2,-92.54,Pallas,Rainfall,67.98713,24.24374
2023-09-18,,-12.26,-80.24,Pallas,Rainfall,67.98713,24.24374
2023-09-25,,-11.54,-82.72,Pallas,Rainfall,67.98713,24.24374
2023-09-28,,-9.22,-63.82,Pallas,Rainfall,67.98713,24.24374
2023-09-29,,-7.49,-50.45,Pallas,Rainfall,67.98713,24.24374
2023-10-03,,-10.43,-71.74,Pallas,Rainfall,67.98713,24.24374
2023-10-11,,-17.1,-116.6,Pallas,Rainfall,67.98713,24.24374
2023-10-12,,-17.05,-122.0,Pallas,Rainfall,67.98713,24.24374
2023-10-26,,-20.92,-154.21,Pallas,Snowfall,67.98713,24.24374
2023-10-27,,-19.46,-141.74,Pallas,Snowfall,67.98713,24.24374
2023-11-01,,-15.99,-108.1,Pallas,Snowfall,67.98713,24.24374
2023-11-07,,-15.84,-113.4,Pallas,Snowfall,67.98713,24.24374
2023-11-08,,-21.46,-158.06,Pallas,Snowfall,67.98713,24.24374
2023-11-15,,-17.63,-126.02,Pallas,Snowfall,67.98713,24.24374
2023-11-23,,-28.97,-214.97,Pallas,Snowfall,67.98713,24.24374
2023-11-24,,-31.72,-235.49,Pallas,Snowfall,67.98713,24.24374
2023-11-27,,-16.48,-112.71,Pallas,Snowfall,67.98713,24.24374
2023-12-01,,-19.6,-140.47,Pallas,Snowfall,67.98713,24.24374
2023-12-04,,-14.71,-101.23,Pallas,Snowfall,67.98713,24.24374
2023-12-05,,-15.54,-107.56,Pallas,Snowfall,67.98713,24.24374
2023-12-06,,-15.42,-108.05,Pallas,Snowfall,67.98713,24.24374
2023-12-07,,-22.29,-162.88,Pallas,Snowfall,67.98713,24.24374
2023-12-08,,-25.82,-186.82,Pallas,Snowfall,67.98713,24.24374
2023-12-15,,-23.86,-170.35,Pallas,Snowfall,67.98713,24.24374
2023-12-18,,-22.36,-155.73,Pallas,Snowfall,67.98713,24.24374
2023-12-19,,-19.53,-144.04,Pallas,Snowfall,67.98713,24.24374
2023-12-27,,-18.1,-134.03,Pallas,Snowfall,67.98713,24.24374
2023-12-29,,-21.51,-160.3,Pallas,Snowfall,67.98713,24.24374
2024-01-02,,-21.16,-151.43,Pallas,Snowfall,67.98713,24.24374
2024-01-08,,-21.79,-159.66,Pallas,Snowfall,67.98713,24.24374
2024-01-11,,-27.42,-208.98,Pallas,Snowfall,67.98713,24.24374
2024-01-17,,-18.35,-137.68,Pallas,Snowfall,67.98713,24.24374
2024-01-22,,-22.29,-165.53,Pallas,Snowfall,67.98713,24.24374
2024-01-23,,-16.56,-121.69,Pallas,Snowfall,67.98713,24.24374
2024-01-25,,-17.26,-128.66,Pallas,Snowfall,67.98713,24.24374
2024-01-29,,-24.89,-195.44,Pallas,Snowfall,67.98713,24.24374
