Date,geometry,Lat,Lon,d18O,d2H,KPN_D,KPN_A,KPN_B,KPN_C,KPN_E,ENSO,NAO,Temperature,Precipitation,Alt
2010-06-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.6,-0.82,282.00067,0.0,186.05469
2010-06-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,280.95178,0.000117081756,350.78125
2010-06-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.6,-0.82,283.16605,0.0,186.05469
2010-06-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,282.47086,8.981613e-06,350.78125
2010-06-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.6,-0.82,284.35886,0.0,186.05469
2010-06-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,282.94965,2.1533997e-05,350.78125
2010-06-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.5,-44.5,1,0,0,0,0,0.6,-0.82,284.11758,0.0,186.05469
2010-06-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,283.1469,0.0,350.78125
2010-06-29 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.6,-0.82,285.64874,0.0,186.05469
2010-06-29 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,283.9207,1.2523619e-05,350.78125
2010-06-30 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.6,-0.82,287.65506,0.0,186.05469
2010-06-30 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.6,-0.82,284.08487,0.0,350.78125
2010-07-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.2,-65.1,1,0,0,0,0,3.0,-0.42,286.35992,0.00013136267,186.05469
2010-07-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,288.27686,7.699051e-05,350.78125
2010-07-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.9,-74.3,1,0,0,0,0,3.0,-0.42,286.81552,0.0,186.05469
2010-07-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,285.43964,4.51465e-05,350.78125
2010-07-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,285.56967,4.1367246e-05,186.05469
2010-07-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,285.53754,2.1370623e-05,350.78125
2010-07-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,285.26465,5.0550225e-05,186.05469
2010-07-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,284.5728,1.4145301e-05,350.78125
2010-07-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,285.41898,1.04948695e-05,186.05469
2010-07-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,284.54294,1.12585285e-05,350.78125
2010-07-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,288.09155,0.0,186.05469
2010-07-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,286.02005,0.0,350.78125
2010-07-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.2,-52.4,1,0,0,0,0,3.0,-0.42,290.86252,0.0,186.05469
2010-07-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,288.84064,1.2021139e-05,350.78125
2010-07-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,289.96237,0.0,186.05469
2010-07-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,285.51733,0.0,350.78125
2010-07-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,287.42438,0.0,186.05469
2010-07-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,283.28455,7.731282e-06,350.78125
2010-07-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,284.3509,3.858231e-05,186.05469
2010-07-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,282.41492,9.138495e-06,350.78125
2010-07-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,282.46796,7.8278965e-05,186.05469
2010-07-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,283.08774,0.0,350.78125
2010-07-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.3,-51.3,1,0,0,0,0,3.0,-0.42,283.3387,0.00015920633,186.05469
2010-07-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,284.42188,3.202564e-05,350.78125
2010-07-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,284.26846,0.0,186.05469
2010-07-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,284.67847,1.80892e-05,350.78125
2010-07-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.7,-44.4,1,0,0,0,0,3.0,-0.42,286.74905,0.0,186.05469
2010-07-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,285.937,0.0,350.78125
2010-07-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.5,-54.3,1,0,0,0,0,3.0,-0.42,288.6465,0.0,186.05469
2010-07-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,286.97424,0.0,350.78125
2010-07-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,290.4527,1.141322e-05,186.05469
2010-07-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,289.80475,0.0,350.78125
2010-07-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,286.48273,0.00015962543,186.05469
2010-07-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,291.8797,3.421921e-05,350.78125
2010-07-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,287.6952,2.2119359e-05,186.05469
2010-07-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,287.99582,0.00015303843,350.78125
2010-07-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.5,-48.8,1,0,0,0,0,3.0,-0.42,288.34048,2.9750578e-05,186.05469
2010-07-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,288.4984,3.6043773e-05,350.78125
2010-07-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,287.9559,2.280532e-05,186.05469
2010-07-20 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,289.21228,0.0,350.78125
2010-07-21 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,289.1707,1.7483399e-05,186.05469
2010-07-21 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,286.07452,0.00017816618,350.78125
2010-07-22 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-8.6,-56.0,1,0,0,0,0,3.0,-0.42,288.22302,0.0,186.05469
2010-07-22 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,286.20267,0.00010420999,350.78125
2010-07-23 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.5,-51.4,1,0,0,0,0,3.0,-0.42,289.40067,0.0,186.05469
2010-07-23 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,286.38263,2.8373e-05,350.78125
2010-07-24 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,290.42786,0.0,186.05469
2010-07-24 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,287.5611,0.0,350.78125
2010-07-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,290.20358,8.701052e-05,186.05469
2010-07-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,290.56262,9.534991e-06,350.78125
2010-07-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-8.0,-48.5,1,0,0,0,0,3.0,-0.42,289.89838,4.516682e-05,186.05469
2010-07-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,291.01822,0.0,350.78125
2010-07-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.2,-45.3,1,0,0,0,0,3.0,-0.42,290.33243,3.3968063e-05,186.05469
2010-07-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,292.28433,0.0,350.78125
2010-07-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-8.6,-53.9,1,0,0,0,0,3.0,-0.42,289.91168,1.3293311e-05,186.05469
2010-07-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,290.6325,3.907469e-05,350.78125
2010-07-29 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.6,-53.1,1,0,0,0,0,3.0,-0.42,290.67758,1.0036866e-05,186.05469
2010-07-29 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,289.01752,0.0,350.78125
2010-07-30 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.7,-42.4,1,0,0,0,0,3.0,-0.42,290.72623,0.0,186.05469
2010-07-30 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,289.34995,0.0,350.78125
2010-07-31 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-0.42,290.734,0.0,186.05469
2010-07-31 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-0.42,290.9282,0.0,350.78125
2010-08-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,292.29675,1.0829426e-05,186.05469
2010-08-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,292.7798,1.134537e-05,350.78125
2010-08-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-7.4,-49.2,1,0,0,0,0,3.0,-1.22,290.68625,4.7166646e-05,186.05469
2010-08-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,288.7934,0.00012509331,350.78125
2010-08-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-8.6,-60.4,1,0,0,0,0,3.0,-1.22,290.34113,0.0,186.05469
2010-08-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,288.2784,0.0,350.78125
2010-08-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,291.42062,0.0,186.05469
2010-08-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,289.90714,0.0,350.78125
2010-08-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.0,-92.0,1,0,0,0,0,3.0,-1.22,292.48044,0.0,186.05469
2010-08-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,291.57993,0.0,350.78125
2010-08-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,292.62042,0.0,186.05469
2010-08-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,292.6289,0.0,350.78125
2010-08-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,290.615,2.986978e-05,186.05469
2010-08-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,292.1662,0.0,350.78125
2010-08-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,288.27835,3.4022403e-05,186.05469
2010-08-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,290.37875,2.3042523e-05,350.78125
2010-08-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-8.5,-56.9,1,0,0,0,0,3.0,-1.22,287.07092,0.0,186.05469
2010-08-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,286.15225,0.000121341654,350.78125
2010-08-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.7,-64.3,1,0,0,0,0,3.0,-1.22,286.433,0.00020380609,186.05469
2010-08-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,286.6725,3.885443e-05,350.78125
2010-08-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,286.64334,0.00014779,186.05469
2010-08-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,285.26965,8.9382826e-05,350.78125
2010-08-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,286.4898,9.027759e-05,186.05469
2010-08-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,285.75763,0.00010675471,350.78125
2010-08-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,286.2953,0.00034707692,186.05469
2010-08-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,287.23773,0.00015464627,350.78125
2010-08-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,285.7425,0.00013764923,186.05469
2010-08-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,287.31125,0.00014641511,350.78125
2010-08-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,284.2046,0.0,186.05469
2010-08-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,284.8621,0.000111992136,350.78125
2010-08-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.5,-42.5,1,0,0,0,0,3.0,-1.22,285.51114,7.395849e-06,186.05469
2010-08-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,283.16254,0.0,350.78125
2010-08-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,285.82794,2.133701e-05,186.05469
2010-08-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,284.43906,1.5450692e-05,350.78125
2010-08-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,288.01703,0.0,186.05469
2010-08-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,285.92075,0.0,350.78125
2010-08-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,289.26663,0.0,186.05469
2010-08-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,287.2457,0.0,350.78125
2010-08-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,288.772,0.0,186.05469
2010-08-20 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,288.9442,0.0,350.78125
2010-08-21 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,289.40265,0.0,186.05469
2010-08-21 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,288.6296,0.0,350.78125
2010-08-22 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.2,-62.6,1,0,0,0,0,3.0,-1.22,289.46268,0.0,186.05469
2010-08-22 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,289.0824,0.0,350.78125
2010-08-23 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,287.87524,0.0,186.05469
2010-08-23 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,288.7293,0.0,350.78125
2010-08-24 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-10.9,-73.4,1,0,0,0,0,3.0,-1.22,287.51846,0.0,186.05469
2010-08-24 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,287.44785,0.0,350.78125
2010-08-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.4,-92.6,1,0,0,0,0,3.0,-1.22,287.9779,9.735004e-06,186.05469
2010-08-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,286.79025,3.4568613e-05,350.78125
2010-08-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.4,-90.9,1,0,0,0,0,3.0,-1.22,286.93988,0.00026625345,186.05469
2010-08-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,286.8374,2.042259e-05,350.78125
2010-08-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,286.47455,0.0,186.05469
2010-08-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,284.72372,5.976652e-05,350.78125
2010-08-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,287.09244,0.0,186.05469
2010-08-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,285.85233,7.254689e-06,350.78125
2010-08-29 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,285.07797,0.0,186.05469
2010-08-29 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,283.66876,6.4014266e-06,350.78125
2010-08-30 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-14.5,-99.2,1,0,0,0,0,3.0,-1.22,283.83405,0.0,186.05469
2010-08-30 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,282.14618,0.0,350.78125
2010-08-31 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.0,-1.22,285.6923,0.0,186.05469
2010-08-31 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.0,-1.22,283.82446,2.033002e-05,350.78125
2010-09-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,282.3325,0.0,186.05469
2010-09-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,282.18744,2.8626482e-05,350.78125
2010-09-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.2,-97.3,1,0,0,0,0,3.7,-0.79,280.23462,0.0,186.05469
2010-09-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.31494,6.523853e-05,350.78125
2010-09-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,281.169,8.729128e-06,186.05469
2010-09-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.18802,7.448571e-05,350.78125
2010-09-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,280.42572,5.6216166e-05,186.05469
2010-09-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.5286,9.907105e-06,350.78125
2010-09-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,282.41794,4.362735e-06,186.05469
2010-09-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.9104,5.271322e-06,350.78125
2010-09-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,281.6123,0.0,186.05469
2010-09-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.15543,0.0,350.78125
2010-09-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,281.3773,1.3583802e-05,186.05469
2010-09-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,279.9267,0.0,350.78125
2010-09-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,277.82022,2.965878e-05,186.05469
2010-09-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,277.75308,0.0,350.78125
2010-09-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,277.9051,0.0,186.05469
2010-09-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,277.50092,0.0,350.78125
2010-09-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,278.5122,0.0,186.05469
2010-09-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,276.4653,8.642242e-06,350.78125
2010-09-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,275.89966,2.8045837e-05,186.05469
2010-09-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,274.28525,0.0,350.78125
2010-09-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,275.6709,0.0,186.05469
2010-09-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,274.10104,0.0,350.78125
2010-09-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.5,-65.0,1,0,0,0,0,3.7,-0.79,279.61948,0.0,186.05469
2010-09-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,277.9774,0.0,350.78125
2010-09-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,282.30435,0.0,186.05469
2010-09-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,281.323,2.6862006e-05,350.78125
2010-09-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.0,-61.7,1,0,0,0,0,3.7,-0.79,282.4413,0.0,186.05469
2010-09-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,279.77304,0.0,350.78125
2010-09-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-14.9,-112.8,1,0,0,0,0,3.7,-0.79,282.22223,0.0,186.05469
2010-09-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.98682,0.0,350.78125
2010-09-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-9.5,-60.5,1,0,0,0,0,3.7,-0.79,282.84094,0.0,186.05469
2010-09-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,283.0061,1.1583254e-05,350.78125
2010-09-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,283.13943,5.4877542e-05,186.05469
2010-09-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,282.75424,3.2080847e-05,350.78125
2010-09-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,3.7,-0.79,281.222,0.0002478297,186.05469
2010-09-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,3.7,-0.79,280.4672,4.5067103e-05,350.78125
2010-09-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-11.5,-82.0,1,0,0,0,0,3.7,-0.79,279.9345,0.00015583618,186.05469
